"PUMFID","HHLDSIZE","GENDER","TBC_05AR","TBC_05BR","TBC_10AR","TBC_10BR","TBC_15R","TBC_20R","TBC_25QR","TBC_30AR","TBC_30BR","TBC_30CR","TBC_30DR","TBC_30ER","TBC_30FR","TBC_30GR","TBC_35R","TBC_40R","TBC_41AR","TBC_41BR","TBC_41CR","TBC_45AR","TBC_45BR","TBC_45CR","TBC_45ER","TBC_45FR","TBC_45GR","TBC_50AR","TBC_50BR","TBC_50CR","TBC_50DR","TBC_50ER","TBC_50GR","OTP_05A","OTP_05BR","OTP_05CR","OTP_05DR","OTP_05ER","VAP_05AR","VAP_05BR","VAP_10R","VAP_15AR","VAP_15BR","VAP_15CR","VAP_20R","VAP_21R","VAP_30R","VAP_35R","VAP_40AR","VAP_40BR","VAP_40CR","VAP_40DR","VAP_40ER","VAP_40FR","VAP_40GR","VAP_40HR","VAP_41AR","VAP_41BR","VAP_41CR","VAP_41DR","VAP_41ER","VAP_41FR","VAP_41GR","VAP_41HR","VAP_45R","VAP_60","CAN_05AR","CAN_05BR","CAN_10AR","CAN_10BR","CAN_15AR","CAN_15BR","CAN_20AR","CAN_20BR","CAN_25AR","CAN_25BR","CAN_30AR","CAN_30BR","CAN_30CR","CAN_30DR","CAN_30ER","CAN_30FR","CAN_30GR","CAN_30HR","CAN_30IR","IU_05R","ALC_05","ALC_10","AGEGROUP","PROV_C","DV_SSR","DV_CN30R","DV_VP30R","DV_VC30R","DV_ALC30","FIRSTTRR","VERDATE","WTPP"
53940,3,2,2,96,6,6,6,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,96,6,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,4,8,1,35,3,2,2,2,2,6,29JUN2021,1683.4039
53941,2,2,2,96,6,6,6,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,1,4,4,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,2,7,7,24,3,2,2,2,1,3,29JUN2021,8057.1938
53942,2,2,1,3,4,6,1,4,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,2,96,6,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,2,6,6,13,2,2,2,2,1,1,29JUN2021,1864.6464
53943,1,2,2,96,6,6,6,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,96,6,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,3,7,7,35,3,2,2,2,1,6,29JUN2021,2647.4159
53944,5,1,2,96,6,6,6,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,96,6,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,3,8,2,46,3,2,2,2,1,6,29JUN2021,1029.0232
53945,4,1,2,96,6,6,6,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,1,2,4,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,96,6,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,3,8,1,35,3,2,2,2,1,2,29JUN2021,1796.0944
53946,1,1,2,96,6,6,6,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,1,6,4,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,1,2,5,24,3,2,2,2,1,3,29JUN2021,5505.6626
53947,1,1,1,3,1,6,1,6,96,0,0,0,0,0,0,0,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,1,10,4,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,1,2,4,96,6,96,1,10,4,96,2,2,2,2,2,2,1,2,2,3,3,8,6,35,1,2,2,2,1,3,29JUN2021,2181.6744
53948,2,2,2,96,6,6,6,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,2,96,6,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,3,7,2,11,3,2,2,2,1,6,29JUN2021,324.94
53949,4,1,2,96,6,6,6,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,2,96,6,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,2,7,5,11,3,2,2,2,1,6,29JUN2021,497.2841
53950,4,2,2,96,6,6,6,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,1,3,4,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,3,7,2,35,3,2,2,2,1,3,29JUN2021,2930.9915
53951,2,2,1,2,4,6,1,4,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,2,96,6,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,2,8,7,47,2,2,2,2,1,1,29JUN2021,1798.6799
53952,5,1,2,96,6,6,6,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,1,3,4,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,1,3,4,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,2,4,8,1,48,3,2,2,2,2,2,29JUN2021,1338.3675
53953,4,1,2,96,6,6,6,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,2,96,6,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,4,8,5,48,3,2,2,2,2,6,29JUN2021,6011.8319
53954,1,2,1,3,1,6,1,6,96,3,3,3,3,4,3,3,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,2,96,6,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,4,8,7,13,1,2,2,2,2,1,29JUN2021,898.9419
53955,2,2,2,96,6,6,6,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,1,3,4,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,2,4,3,24,3,2,2,2,1,3,29JUN2021,4606.1774
53956,3,2,1,2,1,6,1,6,96,0,0,0,0,0,0,0,2,2,6,6,6,2,2,2,2,1,2,2,2,2,2,2,1,4,4,4,4,4,1,6,4,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,1,2,3,1,3,1,1,6,4,96,2,1,2,2,2,2,2,2,2,1,3,7,4,35,1,1,2,2,1,1,29JUN2021,5895.2081
53957,4,2,2,96,6,6,6,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,1,3,4,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,2,96,6,96,6,96,1,3,4,96,2,1,2,2,2,2,2,2,2,2,3,6,1,35,3,2,2,2,1,2,29JUN2021,1751.6854
53958,3,2,2,96,6,6,6,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,2,96,6,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,4,8,4,35,3,2,2,2,2,6,29JUN2021,4203.189
53959,1,2,1,4,4,6,1,4,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,1,3,4,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,1,4,7,5,48,2,2,2,2,2,3,29JUN2021,2994.9997
53960,3,1,1,2,4,6,1,4,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,3,4,4,4,1,6,4,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,1,3,4,96,6,96,1,3,4,96,2,1,2,2,2,2,2,2,2,1,3,7,3,35,2,2,2,2,1,1,29JUN2021,6333.1516
53961,4,1,2,96,6,6,6,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,1,3,4,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,3,8,2,35,3,2,2,2,1,3,29JUN2021,2327.9301
53962,2,1,1,4,4,6,2,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,2,96,6,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,3,8,5,59,3,2,2,2,1,1,29JUN2021,3577.1909
53963,4,2,2,96,6,6,6,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,2,96,6,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,2,7,4,48,3,2,2,2,1,6,29JUN2021,6923.7853
53964,2,2,2,96,6,6,6,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,2,96,6,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,4,8,4,24,3,2,2,2,2,6,29JUN2021,5043.0894
53965,2,1,2,96,6,6,6,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,2,96,6,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,4,8,7,35,3,2,2,2,2,6,29JUN2021,2877.3942
53966,2,2,2,96,6,6,6,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,2,96,6,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,4,8,7,59,3,2,2,2,2,6,29JUN2021,3783.109
53967,4,1,1,3,4,6,2,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,1,3,4,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,1,3,7,5,24,3,2,2,2,1,1,29JUN2021,10566.9393
53968,1,2,1,4,4,6,1,3,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,1,3,3,1,4,96,1,9,3,1,2,2,2,2,2,2,1,2,2,1,2,5,5,35,2,1,2,1,1,3,29JUN2021,2493.188
53969,3,2,2,96,6,6,6,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,1,6,4,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,3,7,4,35,3,2,2,2,1,3,29JUN2021,3099.3245
53970,1,2,2,96,6,6,6,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,2,96,6,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,2,8,7,35,3,2,2,2,1,6,29JUN2021,1723.4979
53971,4,1,2,96,6,6,6,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,2,96,6,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,4,8,4,35,3,2,2,2,2,6,29JUN2021,13981.5504
53972,4,1,2,96,6,6,6,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,2,96,6,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,4,8,1,46,3,2,2,2,2,6,29JUN2021,809.5688
53973,2,2,1,4,4,6,1,4,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,2,96,6,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,1,8,7,35,2,2,2,2,1,1,29JUN2021,5343.3247
53974,2,1,1,2,4,6,1,4,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,2,96,6,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,4,8,7,24,2,2,2,2,2,1,29JUN2021,4380.1471
53975,4,2,2,96,6,6,6,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,1,3,4,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,2,7,3,24,3,2,2,2,1,3,29JUN2021,5788.3091
53976,5,2,2,96,6,6,6,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,2,96,6,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,3,8,2,10,3,2,2,2,1,6,29JUN2021,576.4396
53977,3,2,2,96,6,6,6,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,2,96,6,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,4,8,4,35,3,2,2,2,2,6,29JUN2021,6405.3123
53978,3,1,2,96,6,6,6,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,2,96,6,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,4,7,5,24,3,2,2,2,2,6,29JUN2021,6296.5941
53979,5,2,2,96,6,6,6,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,1,4,4,96,6,96,1,6,4,96,2,2,2,1,2,2,2,2,2,6,4,7,3,48,3,2,2,2,2,3,29JUN2021,8494.245
53980,2,1,1,2,4,6,1,4,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,1,3,4,96,6,96,1,11,4,96,2,2,2,2,2,2,1,2,2,1,1,3,6,59,2,2,2,2,1,1,29JUN2021,3592.6159
53981,1,2,1,3,4,6,2,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,2,96,6,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,1,8,7,35,3,2,2,2,1,1,29JUN2021,2735.1094
53982,4,2,1,3,1,6,1,6,96,2,2,2,2,2,2,2,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,2,96,6,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,3,6,3,47,1,2,2,2,1,1,29JUN2021,3332.106
53983,3,1,2,96,6,6,6,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,2,96,6,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,2,6,2,59,3,2,2,2,1,6,29JUN2021,3450.1342
53984,4,1,1,3,4,6,1,2,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,1,3,4,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,3,2,8,4,35,2,2,2,2,1,3,29JUN2021,5567.2651
53985,2,1,2,96,6,6,6,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,1,3,3,1,4,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,2,4,3,24,3,1,2,2,1,3,29JUN2021,9661.2815
53986,4,2,2,96,6,6,6,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,1,3,4,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,96,6,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,4,6,1,35,3,2,2,2,2,2,29JUN2021,1751.6854
53987,2,1,1,3,4,6,1,4,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,1,8,4,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,1,3,8,7,12,2,2,2,2,1,1,29JUN2021,2702.7216
53988,3,2,1,3,4,6,2,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,1,3,4,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,1,3,7,6,35,3,2,2,2,1,1,29JUN2021,6745.0313
53989,9,2,1,3,2,1,2,6,96,0,0,0,0,0,0,0,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,1,3,3,1,0,0,3,3,9,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,3,1,3,2,2,4,96,1,3,4,96,2,2,2,1,2,2,2,2,2,3,2,6,2,11,1,1,1,2,1,3,29JUN2021,324.94
53990,4,2,1,4,4,6,2,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,2,96,6,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,2,8,3,24,3,2,2,2,1,1,29JUN2021,5788.3091
53991,3,1,2,96,6,6,6,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,2,96,6,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,4,8,1,11,3,2,2,2,2,6,29JUN2021,242.4738
53992,3,1,1,2,2,3,1,6,96,1,2,2,2,2,2,2,4,2,6,6,6,2,2,2,2,1,2,2,2,2,2,2,1,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,2,96,6,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,3,8,7,35,1,2,2,2,1,1,29JUN2021,7672.2443
53993,5,2,2,96,6,6,6,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,9,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,2,96,6,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,4,7,4,35,3,2,2,2,2,6,29JUN2021,9137.6321
53994,4,2,1,2,4,6,1,4,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,1,2,4,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,1,2,8,4,59,2,2,2,2,1,1,29JUN2021,8324.5402
53995,2,2,1,2,4,6,1,4,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,2,96,6,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,4,8,6,24,2,2,2,2,2,1,29JUN2021,5085.1782
53996,5,1,2,96,6,6,6,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,1,3,4,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,96,6,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,4,8,2,35,3,2,2,2,2,2,29JUN2021,2434.5223
53997,4,2,2,96,6,6,6,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,96,6,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,2,8,4,24,3,2,2,2,1,6,29JUN2021,5788.3091
53998,2,2,2,96,6,6,6,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,1,5,4,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,1,3,4,96,6,96,1,5,4,96,2,2,2,1,2,2,2,2,2,3,2,3,3,35,3,2,2,2,1,3,29JUN2021,4816.1987
53999,2,1,1,2,4,6,1,4,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,1,2,4,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,1,3,7,4,24,2,2,2,2,1,1,29JUN2021,4412.0962
54000,2,1,1,3,4,6,2,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,1,3,4,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,3,4,7,3,24,3,2,2,2,2,3,29JUN2021,15362.6
54001,4,2,2,96,6,6,6,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,96,6,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,2,96,6,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,6,2,8,6,35,3,2,2,2,1,6,29JUN2021,10117.5469
54002,1,2,2,96,6,6,6,6,96,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,1,3,4,96,96,96,96,96,96,96,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,1,2,4,96,6,96,2,96,6,96,6,6,6,6,6,6,6,6,6,3,3,8,2,46,3,2,2,2,1,3,29JUN2021,1468.7111
